iter	Passed	Remaining
0	157	157082
1	179	89610
2	202	67170
3	225	56109
4	247	49153
5	268	44530
6	288	40969
7	307	38113
8	326	35934
9	345	34220
10	364	32798
11	384	31667
12	403	30648
13	425	29947
14	444	29162
15	463	28489
16	482	27904
17	504	27545
18	526	27198
19	548	26881
20	570	26589
21	593	26377
22	614	26112
23	633	25766
24	652	25446
25	673	25228
26	693	24999
27	713	24773
28	732	24539
29	753	24356
30	772	24154
31	791	23930
32	809	23726
33	828	23545
34	847	23366
35	866	23215
36	885	23050
37	904	22901
38	924	22775
39	943	22640
40	961	22486
41	979	22351
42	998	22222
43	1017	22102
44	1035	21967
45	1053	21840
46	1073	21758
47	1093	21688
48	1113	21614
49	1135	21571
50	1154	21491
51	1174	21413
52	1194	21339
53	1212	21232
54	1230	21147
55	1250	21074
56	1268	20991
57	1287	20912
58	1305	20826
59	1324	20756
60	1343	20675
61	1361	20601
62	1381	20550
63	1399	20469
64	1417	20391
65	1435	20314
66	1453	20244
67	1470	20159
68	1488	20089
69	1506	20012
70	1524	19952
71	1542	19880
72	1560	19817
73	1577	19737
74	1595	19673
75	1612	19603
76	1631	19556
77	1649	19494
78	1666	19426
79	1684	19369
80	1701	19305
81	1717	19232
82	1735	19177
83	1753	19126
84	1772	19077
85	1790	19026
86	1808	18978
87	1825	18921
88	1843	18873
89	1862	18833
90	1880	18781
91	1897	18728
92	1915	18676
93	1932	18624
94	1948	18566
95	1965	18510
96	1983	18465
97	1999	18405
98	2017	18359
99	2033	18304
100	2050	18250
101	2068	18209
102	2084	18156
103	2101	18104
104	2117	18047
105	2135	18009
106	2154	17976
107	2172	17941
108	2189	17896
109	2205	17847
110	2224	17813
111	2241	17771
112	2259	17735
113	2278	17711
114	2298	17688
115	2317	17657
116	2335	17624
117	2354	17599
118	2374	17580
119	2393	17550
120	2410	17513
121	2428	17477
122	2447	17447
123	2464	17408
124	2481	17367
125	2498	17329
126	2515	17293
127	2532	17255
128	2549	17212
129	2566	17176
130	2583	17141
131	2599	17095
132	2616	17057
133	2634	17024
134	2651	16990
135	2669	16959
136	2686	16922
137	2703	16885
138	2720	16851
139	2739	16828
140	2756	16793
141	2773	16759
142	2790	16722
143	2808	16693
144	2826	16669
145	2844	16636
146	2861	16605
147	2878	16568
148	2895	16539
149	2914	16512
150	2931	16481
151	2947	16446
152	2965	16417
153	2982	16382
154	2998	16347
155	3015	16316
156	3031	16275
157	3048	16245
158	3065	16211
159	3084	16195
160	3101	16164
161	3120	16139
162	3135	16102
163	3151	16065
164	3168	16035
165	3187	16012
166	3205	15989
167	3224	15968
168	3240	15935
169	3255	15896
170	3272	15865
171	3290	15838
172	3306	15806
173	3323	15775
174	3340	15750
175	3357	15719
176	3374	15689
177	3392	15665
178	3409	15636
179	3425	15603
180	3443	15579
181	3461	15556
182	3477	15523
183	3493	15491
184	3509	15461
185	3525	15429
186	3542	15399
187	3559	15375
188	3577	15351
189	3594	15324
190	3613	15306
191	3638	15312
192	3664	15321
193	3686	15314
194	3708	15310
195	3731	15304
196	3766	15354
197	3788	15343
198	3807	15324
199	3827	15309
200	3850	15305
201	3869	15284
202	3888	15266
203	3906	15244
204	3925	15222
205	3944	15204
206	3963	15182
207	3981	15160
208	4000	15141
209	4020	15126
210	4043	15119
211	4069	15125
212	4091	15118
213	4112	15104
214	4133	15092
215	4154	15078
216	4173	15059
217	4192	15039
218	4209	15013
219	4229	14996
220	4248	14974
221	4268	14959
222	4291	14953
223	4315	14948
224	4336	14938
225	4357	14922
226	4379	14913
227	4403	14911
228	4431	14921
229	4455	14917
230	4483	14924
231	4508	14925
232	4540	14947
233	4569	14959
234	4593	14954
235	4616	14946
236	4642	14946
237	4666	14939
238	4688	14930
239	4709	14912
240	4729	14895
241	4751	14883
242	4772	14868
243	4793	14850
244	4814	14836
245	4834	14817
246	4854	14800
247	4873	14778
248	4892	14755
249	4910	14732
250	4928	14706
251	4945	14678
252	4963	14655
253	4979	14624
254	4995	14596
255	5013	14570
256	5030	14544
257	5046	14513
258	5062	14484
259	5081	14462
260	5099	14437
261	5116	14412
262	5134	14389
263	5152	14364
264	5172	14347
265	5191	14326
266	5211	14308
267	5232	14290
268	5252	14272
269	5270	14249
270	5286	14222
271	5304	14197
272	5321	14172
273	5338	14145
274	5355	14117
275	5371	14090
276	5390	14070
277	5407	14044
278	5426	14023
279	5446	14004
280	5464	13982
281	5483	13961
282	5501	13938
283	5518	13913
284	5537	13892
285	5558	13877
286	5581	13866
287	5602	13850
288	5623	13834
289	5645	13821
290	5664	13801
291	5684	13783
292	5703	13763
293	5722	13742
294	5741	13721
295	5762	13704
296	5778	13678
297	5797	13657
298	5813	13629
299	5831	13607
300	5848	13582
301	5865	13557
302	5883	13534
303	5902	13512
304	5918	13487
305	5936	13463
306	5952	13437
307	5970	13415
308	5987	13390
309	6005	13367
310	6022	13343
311	6039	13318
312	6055	13291
313	6071	13265
314	6089	13241
315	6105	13216
316	6124	13194
317	6141	13170
318	6160	13151
319	6179	13130
320	6200	13114
321	6220	13096
322	6240	13078
323	6261	13064
324	6279	13041
325	6296	13018
326	6314	12995
327	6331	12971
328	6349	12949
329	6366	12925
330	6383	12902
331	6400	12877
332	6416	12852
333	6434	12830
334	6451	12807
335	6467	12780
