iter	Passed	Remaining
0	162	162273
1	185	92439
2	210	69820
3	233	58213
4	255	50886
5	274	45518
6	294	41788
7	313	38873
8	333	36712
9	352	34909
10	371	33373
11	389	32080
12	409	31057
13	427	30100
14	445	29254
15	463	28491
16	481	27850
17	500	27310
18	521	26929
19	542	26562
20	561	26170
21	582	25906
22	601	25558
23	620	25223
24	638	24917
25	657	24616
26	676	24365
27	695	24132
28	713	23901
29	732	23688
30	750	23445
31	768	23247
32	786	23051
33	805	22878
34	824	22742
35	843	22596
36	862	22443
37	879	22262
38	898	22129
39	915	21974
40	933	21840
41	952	21720
42	969	21570
43	986	21442
44	1004	21316
45	1022	21197
46	1039	21072
47	1055	20933
48	1073	20831
49	1089	20701
50	1107	20605
51	1125	20526
52	1142	20410
53	1159	20309
54	1176	20210
55	1194	20134
56	1211	20042
57	1228	19958
58	1247	19896
59	1264	19802
60	1280	19714
61	1298	19645
62	1316	19573
63	1333	19500
64	1350	19431
65	1368	19361
66	1385	19296
67	1402	19227
68	1419	19159
69	1437	19100
70	1455	19041
71	1471	18963
72	1488	18901
73	1504	18829
74	1522	18774
75	1539	18715
76	1555	18648
77	1573	18599
78	1589	18533
79	1607	18480
80	1624	18425
81	1640	18368
82	1658	18318
83	1675	18267
84	1692	18221
85	1709	18172
86	1726	18114
87	1744	18083
88	1761	18034
89	1779	17988
90	1795	17937
91	1813	17895
92	1830	17852
93	1847	17803
94	1864	17762
95	1882	17723
96	1898	17674
97	1915	17626
98	1932	17584
99	1948	17540
100	1965	17497
101	1982	17456
102	2001	17426
103	2017	17383
104	2034	17338
105	2051	17303
106	2068	17263
107	2085	17223
108	2102	17185
109	2119	17144
110	2136	17111
111	2154	17078
112	2172	17052
113	2189	17015
114	2206	16980
115	2223	16946
116	2240	16907
117	2256	16866
118	2273	16834
119	2289	16793
120	2306	16752
121	2323	16722
122	2341	16697
123	2358	16660
124	2376	16633
125	2393	16602
126	2412	16582
127	2429	16550
128	2447	16523
129	2465	16502
130	2482	16468
131	2498	16432
132	2515	16398
133	2532	16367
134	2549	16337
135	2566	16305
136	2583	16273
137	2601	16249
138	2618	16219
139	2636	16195
140	2653	16166
141	2670	16138
142	2687	16106
143	2703	16071
144	2720	16041
145	2737	16010
146	2755	15991
147	2775	15975
148	2792	15946
149	2811	15930
150	2827	15897
151	2844	15867
152	2861	15840
153	2878	15811
154	2894	15781
155	2912	15756
156	2928	15723
157	2946	15700
158	2963	15672
159	2979	15643
160	2996	15615
161	3014	15591
162	3029	15557
163	3047	15532
164	3065	15515
165	3082	15486
166	3099	15462
167	3118	15441
168	3134	15414
169	3153	15395
170	3171	15373
171	3188	15349
172	3206	15326
173	3222	15297
174	3240	15278
175	3258	15256
176	3275	15229
177	3290	15196
178	3307	15168
179	3326	15152
180	3345	15135
181	3363	15115
182	3381	15096
183	3398	15072
184	3415	15048
185	3433	15024
186	3450	14999
187	3467	14976
188	3484	14951
189	3500	14924
190	3516	14896
191	3535	14879
192	3552	14852
193	3568	14826
194	3585	14800
195	3603	14782
196	3619	14754
197	3637	14732
198	3654	14710
199	3671	14687
200	3689	14666
201	3707	14646
202	3724	14622
203	3740	14594
204	3758	14574
205	3775	14552
206	3792	14529
207	3811	14514
208	3828	14491
209	3845	14466
210	3863	14447
211	3879	14421
212	3895	14393
213	3912	14369
214	3929	14348
215	3949	14336
