iter	Passed	Remaining
0	165	165299
1	189	94656
2	211	70201
3	232	58001
4	255	50783
5	274	45503
6	294	41755
7	313	38874
8	334	36784
9	352	34878
10	370	33314
11	388	32004
12	406	30857
13	424	29899
14	442	29083
15	460	28343
16	479	27706
17	496	27110
18	515	26593
19	533	26132
20	552	25748
21	572	25449
22	591	25139
23	610	24829
24	630	24595
25	649	24336
26	668	24082
27	686	23845
28	704	23589
29	723	23394
30	741	23175
31	760	22994
32	778	22806
33	796	22615
34	814	22450
35	832	22287
36	850	22124
37	867	21972
38	886	21831
39	905	21721
40	922	21575
41	940	21456
42	957	21309
43	974	21176
44	992	21053
45	1008	20919
46	1026	20809
47	1044	20708
48	1061	20602
49	1078	20482
50	1095	20388
51	1112	20285
52	1130	20195
53	1148	20113
54	1165	20032
55	1182	19936
56	1199	19845
57	1216	19761
58	1232	19664
59	1249	19574
60	1267	19507
61	1284	19436
62	1302	19366
63	1319	19299
64	1337	19244
65	1355	19179
66	1372	19113
67	1389	19037
68	1405	18967
69	1422	18898
70	1439	18833
71	1456	18766
72	1472	18699
73	1489	18640
74	1507	18597
75	1525	18542
76	1541	18482
77	1559	18432
78	1575	18367
79	1592	18313
80	1608	18247
81	1625	18196
82	1643	18156
83	1661	18116
84	1677	18059
85	1694	18004
86	1711	17963
87	1728	17918
88	1746	17877
89	1764	17838
90	1781	17791
91	1797	17743
92	1814	17698
93	1831	17651
94	1847	17603
95	1865	17563
96	1881	17516
97	1898	17472
98	1915	17435
99	1932	17390
100	1949	17355
101	1965	17307
102	1983	17272
103	2000	17235
104	2017	17193
105	2034	17156
106	2051	17117
107	2067	17079
108	2084	17038
109	2101	17002
110	2118	16966
111	2134	16925
112	2151	16889
113	2169	16863
114	2185	16820
115	2201	16779
116	2219	16749
117	2235	16707
118	2252	16674
119	2270	16653
120	2289	16632
121	2306	16602
122	2324	16575
123	2341	16543
124	2357	16501
125	2373	16466
126	2391	16435
127	2408	16405
128	2424	16366
129	2439	16328
130	2457	16304
131	2474	16269
132	2491	16242
133	2510	16221
134	2527	16191
135	2543	16157
136	2560	16127
137	2578	16104
138	2595	16074
139	2619	16090
140	2643	16106
141	2661	16080
142	2680	16065
143	2700	16051
144	2718	16031
145	2736	16006
146	2754	15984
147	2770	15951
148	2788	15924
149	2805	15899
150	2823	15874
151	2840	15845
152	2856	15813
153	2872	15780
154	2890	15758
155	2907	15728
156	2923	15697
157	2941	15674
158	2958	15646
159	2975	15621
160	2992	15593
161	3010	15573
162	3027	15545
163	3043	15515
164	3061	15493
165	3079	15471
166	3096	15447
167	3113	15418
168	3130	15393
