iter	Passed	Remaining
0	173	173006
1	198	99126
2	223	74397
3	247	61625
4	269	53690
5	290	48197
6	311	44245
7	334	41423
8	354	38980
9	374	37030
10	394	35427
11	414	34118
12	433	32924
13	453	31906
14	473	31072
15	493	30329
16	514	29745
17	534	29146
18	554	28613
19	573	28105
20	593	27654
21	612	27220
22	630	26786
23	649	26423
24	668	26074
25	687	25759
26	706	25461
27	724	25159
28	742	24871
29	761	24621
30	779	24380
31	799	24187
32	818	23978
33	837	23785
34	856	23626
35	874	23424
36	892	23230
37	910	23045
38	927	22864
39	945	22691
40	963	22532
41	982	22409
42	1000	22270
43	1018	22134
44	1037	22008
45	1055	21888
46	1072	21747
47	1091	21642
48	1108	21517
49	1127	21416
50	1147	21351
51	1171	21350
52	1193	21325
53	1215	21296
54	1237	21263
55	1256	21185
56	1277	21140
57	1298	21095
58	1318	21021
59	1338	20974
60	1357	20903
61	1378	20850
62	1399	20818
63	1420	20774
64	1440	20719
65	1460	20669
66	1481	20626
67	1499	20549
68	1519	20498
69	1538	20441
70	1556	20367
71	1574	20287
72	1591	20211
73	1611	20165
74	1631	20116
75	1648	20045
76	1666	19980
77	1685	19921
78	1703	19865
79	1721	19798
80	1741	19755
81	1759	19701
82	1779	19660
83	1798	19608
84	1815	19540
85	1833	19481
86	1851	19425
87	1871	19398
88	1894	19393
89	1914	19358
90	1933	19311
91	1954	19285
92	1973	19248
93	1995	19237
94	2016	19211
95	2038	19191
96	2059	19175
97	2078	19134
98	2098	19101
99	2119	19072
100	2140	19053
101	2159	19012
102	2178	18968
103	2199	18952
104	2217	18899
105	2236	18863
106	2254	18817
107	2273	18775
108	2290	18726
109	2308	18676
110	2326	18629
111	2343	18583
112	2362	18543
113	2380	18497
114	2398	18460
115	2416	18415
116	2433	18366
117	2450	18318
118	2469	18284
119	2487	18241
120	2505	18201
121	2524	18165
122	2543	18133
123	2560	18085
124	2578	18048
125	2596	18010
126	2616	17983
127	2635	17953
128	2652	17912
129	2671	17876
130	2688	17833
131	2707	17804
132	2727	17782
133	2744	17736
134	2761	17697
135	2780	17661
136	2797	17619
137	2813	17577
138	2831	17537
139	2849	17506
140	2868	17473
141	2885	17435
142	2903	17398
143	2920	17361
144	2939	17333
145	2958	17302
146	2977	17279
147	2994	17237
148	3011	17201
149	3027	17156
150	3045	17121
151	3062	17087
152	3079	17049
153	3097	17015
154	3114	16977
155	3133	16950
156	3152	16929
157	3177	16931
158	3196	16907
159	3218	16899
160	3239	16879
161	3258	16855
162	3278	16832
163	3296	16802
164	3318	16794
165	3337	16767
166	3357	16749
167	3377	16724
168	3397	16704
169	3418	16689
170	3438	16667
171	3458	16647
172	3479	16632
173	3499	16611
174	3519	16590
175	3538	16564
176	3561	16558
177	3579	16530
178	3599	16510
179	3616	16474
180	3634	16446
181	3652	16416
182	3670	16384
183	3687	16352
184	3705	16326
185	3725	16305
186	3743	16274
187	3762	16250
188	3779	16219
189	3798	16194
190	3817	16169
191	3836	16143
192	3855	16119
193	3873	16093
194	3890	16061
195	3907	16028
196	3924	15997
197	3941	15965
198	3958	15934
199	3975	15902
200	3992	15868
201	4010	15843
202	4028	15817
203	4045	15784
204	4062	15755
205	4081	15731
206	4099	15703
207	4116	15674
208	4134	15649
209	4152	15621
210	4169	15592
211	4189	15570
212	4207	15544
213	4224	15514
214	4242	15489
215	4260	15465
216	4280	15443
217	4297	15414
218	4315	15390
219	4333	15363
220	4351	15339
221	4372	15323
222	4389	15294
223	4407	15269
224	4424	15238
225	4441	15211
226	4460	15187
227	4479	15166
228	4497	15140
229	4513	15111
230	4531	15086
231	4551	15066
232	4568	15037
233	4584	15008
234	4603	14984
235	4621	14961
236	4638	14932
237	4656	14907
238	4674	14883
239	4692	14858
240	4711	14838
241	4728	14810
242	4746	14784
243	4764	14763
244	4781	14734
245	4798	14708
246	4816	14682
247	4832	14652
248	4850	14628
249	4868	14604
250	4885	14577
251	4901	14549
252	4919	14526
253	4936	14499
254	4955	14478
255	4972	14451
256	4989	14425
257	5007	14402
258	5025	14376
259	5042	14351
260	5059	14325
261	5076	14300
262	5094	14276
263	5113	14255
264	5130	14231
265	5149	14209
266	5167	14185
267	5184	14161
268	5201	14135
269	5219	14111
270	5238	14091
271	5254	14063
272	5271	14036
273	5291	14020
274	5311	14003
275	5333	13991
276	5351	13968
277	5368	13943
278	5388	13925
279	5407	13904
280	5451	13947
281	5480	13953
282	5508	13957
283	5541	13971
284	5579	13996
285	5619	14028
286	5651	14039
287	5681	14046
288	5703	14032
289	5721	14008
290	5753	14017
291	5777	14008
292	5795	13983
293	5812	13957
294	5829	13932
295	5846	13905
296	5863	13878
297	5881	13856
298	5899	13830
299	5919	13811
300	5935	13784
301	5954	13761
302	5971	13737
303	5990	13715
304	6007	13688
305	6024	13662
306	6042	13640
307	6060	13616
308	6078	13592
309	6096	13570
310	6117	13552
311	6141	13543
312	6165	13531
313	6183	13510
314	6205	13494
315	6223	13471
316	6242	13450
317	6260	13426
318	6276	13399
319	6294	13376
320	6311	13351
321	6329	13327
322	6348	13306
323	6365	13281
324	6383	13258
325	6401	13234
326	6418	13209
327	6435	13185
328	6453	13162
329	6470	13137
330	6488	13113
331	6504	13087
332	6522	13064
333	6540	13041
334	6558	13018
335	6575	12994
336	6594	12974
337	6612	12951
338	6630	12928
339	6648	12905
340	6666	12883
341	6684	12861
342	6703	12840
343	6721	12817
344	6739	12795
345	6757	12773
346	6775	12751
347	6793	12728
348	6812	12707
349	6830	12684
350	6848	12663
351	6867	12642
352	6886	12621
353	6904	12599
354	6921	12575
355	6939	12553
356	6956	12529
357	6976	12511
358	6994	12488
359	7012	12467
360	7032	12448
361	7049	12424
362	7067	12401
363	7084	12378
364	7103	12357
365	7121	12335
366	7139	12313
367	7157	12293
368	7175	12270
369	7194	12249
370	7211	12226
371	7230	12206
372	7248	12185
373	7268	12166
374	7286	12143
375	7303	12120
376	7321	12099
377	7340	12078
378	7357	12056
379	7378	12038
380	7395	12016
381	7414	11994
382	7432	11973
383	7450	11952
384	7469	11931
385	7488	11911
386	7506	11890
387	7525	11870
388	7543	11847
389	7561	11826
390	7580	11806
391	7598	11784
392	7615	11762
393	7635	11743
394	7653	11721
395	7671	11701
396	7689	11680
397	7708	11659
398	7727	11640
399	7746	11619
400	7765	11599
401	7781	11575
402	7801	11556
403	7821	11539
404	7838	11515
405	7856	11494
406	7875	11474
407	7895	11456
408	7915	11437
409	7935	11419
410	7954	11400
411	7972	11378
412	7991	11359
413	8009	11337
414	8027	11315
415	8046	11296
416	8066	11277
417	8086	11258
418	8106	11241
419	8125	11221
420	8144	11200
421	8164	11182
422	8183	11162
423	8204	11145
424	8224	11127
425	8243	11107
426	8264	11090
427	8282	11069
428	8301	11048
429	8320	11029
430	8338	11008
431	8359	10991
432	8380	10973
433	8399	10953
434	8419	10935
435	8439	10916
436	8460	10899
437	8479	10880
438	8498	10860
439	8517	10841
440	8537	10821
441	8556	10801
442	8578	10785
443	8597	10766
444	8617	10747
445	8640	10732
446	8658	10712
447	8678	10693
448	8697	10673
449	8716	10653
450	8735	10633
451	8754	10613
452	8771	10591
453	8789	10571
454	8808	10551
455	8828	10532
456	8848	10513
457	8867	10493
458	8887	10475
459	8907	10456
460	8926	10436
461	8944	10416
462	8964	10397
463	8982	10376
464	9002	10357
465	9023	10340
466	9042	10320
467	9061	10300
468	9081	10281
469	9101	10263
470	9121	10245
471	9142	10227
472	9161	10207
473	9181	10188
