iter	RMSE
0	3712.051343
1	3417.300591
2	3142.641264
3	2898.669056
4	2672.080958
5	2462.429085
6	2276.568867
7	2106.899031
8	1951.309684
9	1815.136028
10	1688.159929
11	1574.87238
12	1473.534209
13	1380.128062
14	1299.067378
15	1228.35043
16	1161.519094
17	1102.05059
18	1047.493126
19	1000.000637
20	956.7940799
21	918.3316266
22	884.0990392
23	854.5645576
24	828.3689016
25	804.1065561
26	783.2997053
27	764.7510879
28	748.3824639
29	733.9040537
30	721.8284123
31	709.4382571
32	699.0991629
33	689.5749051
34	681.7086221
35	674.540025
36	667.4778801
37	661.0748204
38	655.5128041
39	650.1090561
40	645.6175494
41	642.1395641
42	638.5605223
43	635.0726724
44	631.9986294
45	629.2597403
46	626.9285017
47	623.9661396
48	621.7108858
49	619.8026592
50	617.7211264
51	615.7653575
52	613.8223577
53	612.156214
54	610.6555156
55	609.5406407
56	608.339595
57	607.109909
58	606.0965128
59	604.9654445
60	604.2288663
61	603.319891
62	602.4723236
63	601.6031652
64	600.6013129
65	599.9600891
66	599.1026256
67	598.3050282
68	597.7339146
69	597.0328699
70	596.5134687
71	595.8955954
72	595.1540956
73	594.7192952
74	594.2171017
75	593.5010423
76	593.1239012
77	592.5126062
78	592.0894641
79	591.5601286
80	591.2082154
81	590.7434624
82	590.3108196
83	589.7153237
84	589.406579
85	589.0574235
86	588.7195362
87	588.3679112
88	587.8948763
89	587.6876628
90	587.35714
91	587.0658634
92	586.909209
93	586.697658
94	586.4913113
95	586.2437878
96	586.0595056
97	585.8071542
98	585.4884774
99	585.2848863
100	585.069915
101	584.839257
102	584.5189807
103	584.2599649
104	584.1074669
105	583.8885923
106	583.564164
107	583.3716613
108	583.2140119
109	583.0756974
110	582.8813441
111	582.7676686
112	582.6068669
113	582.3560481
114	582.2222462
115	581.8650165
116	581.7372681
117	581.58876
118	581.3650356
119	581.1716005
120	580.9718913
121	580.8847008
122	580.6993537
123	580.5868318
124	580.4215731
125	580.2383219
126	579.9448891
127	579.7336442
128	579.5694743
129	579.2687983
130	579.1226086
131	578.9342754
132	578.6962581
133	578.5605395
134	578.4085216
135	578.3204173
136	578.1991689
137	578.0711494
138	577.9759833
139	577.8276138
140	577.6303651
141	577.4878073
142	577.3665833
143	577.2013465
144	577.0770845
145	576.9463625
146	576.8476491
147	576.7698678
148	576.6097759
149	576.4186578
150	576.2396015
151	576.0513825
152	575.9419938
153	575.8584767
154	575.6792526
155	575.5681122
156	575.4800623
157	575.3637163
158	575.2340514
159	575.0827954
