iter	RMSE
0	3705.546714
1	3413.795266
2	3139.287611
3	2896.963504
4	2663.721936
5	2455.152486
6	2271.796908
7	2104.690052
8	1949.306883
9	1812.483083
10	1684.652611
11	1570.576782
12	1469.609545
13	1377.102319
14	1296.063646
15	1223.782804
16	1156.667124
17	1097.276643
18	1042.912412
19	994.5828061
20	952.5220752
21	915.2344739
22	881.6315648
23	851.1537997
24	823.4919659
25	799.408283
26	778.8847722
27	761.537442
28	746.1412104
29	731.4671953
30	719.6445761
31	708.0118962
32	697.7096191
33	689.0877874
34	680.0375686
35	672.624506
36	666.3162211
37	660.2022584
38	654.7730545
39	649.6788885
40	645.2024884
41	641.3400618
42	637.6259206
43	634.3709519
44	631.1907269
45	628.5956868
46	626.4220082
47	623.795032
48	621.6012144
49	619.5972891
50	617.5223881
51	615.8071775
52	614.0326658
53	612.248174
54	610.8662163
55	609.5098512
56	608.3354586
57	607.1194737
58	606.2037858
59	605.3255964
60	603.9386074
61	602.8830926
62	601.9631443
63	601.170704
64	600.4753509
65	599.7830526
66	598.8100938
67	598.2897309
68	597.8173731
69	596.9648076
70	596.385071
71	595.8096038
72	595.1826696
73	594.6528705
74	594.1078436
75	593.5676566
76	593.2547866
77	592.7239978
78	592.1589618
79	591.7755991
80	591.4476234
81	591.1153294
82	590.7876029
83	590.1379138
84	589.8030231
85	589.4345092
86	589.1128616
87	588.7481061
88	588.3888148
89	588.1810837
90	587.9497018
91	587.683281
92	587.4624906
93	587.1383837
94	587.0107876
95	586.7007834
96	586.4841336
97	586.1869051
98	586.0299686
99	585.7308335
100	585.5259179
101	585.3114013
102	584.9271625
103	584.5785437
104	584.4304924
105	584.2385723
106	584.0204641
107	583.8201745
108	583.6638526
109	583.4221169
110	583.0482448
111	582.9281057
112	582.6877445
113	582.4523546
114	582.3075573
115	582.1484275
116	581.9286714
117	581.8052942
118	581.6847562
119	581.5011747
120	581.3608537
121	581.2567308
122	581.0482832
123	580.8136184
124	580.6952009
125	580.5331112
126	580.3800478
127	580.2699368
128	580.148303
129	580.0183252
130	579.8787125
131	579.7005951
132	579.5425547
133	579.4065319
134	579.1686795
135	579.0812707
136	578.8551457
137	578.7319662
138	578.52684
139	578.397207
140	578.2316006
141	578.0962959
142	578.0030165
143	577.8994782
144	577.7747163
145	577.6751923
146	577.5734552
147	577.4036234
148	577.2529302
149	577.1552324
150	577.0325849
151	576.9407179
152	576.7877892
153	576.6146141
154	576.492645
155	576.4055506
156	576.3183816
157	576.2573332
158	575.9953857
159	575.7705195
160	575.6608065
161	575.553632
162	575.4447846
163	575.360549
164	575.1984469
165	575.1171958
166	574.9717
167	574.857485
168	574.7176153
169	574.6650425
170	574.612013
171	574.5356627
172	574.4064708
173	574.2941162
174	574.1633531
175	574.0768638
176	573.9094722
177	573.8076622
178	573.7260149
179	573.6814628
180	573.5578265
181	573.4826014
182	573.4117917
183	573.3764509
184	573.2622517
185	573.1690137
186	573.105393
187	573.021646
188	572.9196794
189	572.8503251
190	572.8339573
191	572.8035894
192	572.7157359
193	572.6441626
194	572.5762166
195	572.4383328
196	572.3166818
197	572.1078594
198	571.9743642
199	571.8705514
200	571.8066845
201	571.6646203
202	571.5999252
203	571.490738
204	571.4403275
205	571.2929725
206	571.1816797
207	571.0879803
208	570.9686697
209	570.7802169
210	570.6964964
211	570.5977152
212	570.4979716
213	570.462017
214	570.3772579
215	570.2968987
216	570.1043027
217	570.024994
218	569.936545
219	569.836134
220	569.7718523
221	569.6236618
222	569.4518007
223	569.3668434
224	569.3067573
225	569.2715477
226	569.2306286
227	569.1710428
228	569.1452779
229	569.114578
230	569.0203512
231	568.9305501
232	568.8866267
233	568.7965226
234	568.6812342
235	568.524109
236	568.4282993
237	568.3799619
238	568.3136945
239	568.263068
240	568.1152289
241	567.8948145
242	567.7954998
243	567.7586216
244	567.6552037
245	567.5201024
246	567.4152818
247	567.2926264
248	567.2742923
249	567.1590529
250	567.1099305
251	567.0343833
252	566.9852651
253	566.953104
254	566.886951
255	566.8700477
256	566.7468226
