iter	RMSE
0	3705.204865
1	3411.470081
2	3136.890151
3	2888.803399
4	2657.571793
5	2453.903499
6	2264.533798
7	2096.547782
8	1943.910189
9	1806.455242
10	1684.645196
11	1574.17519
12	1469.264129
13	1379.19917
14	1296.412497
15	1221.897091
16	1157.122324
17	1100.030077
18	1046.415727
19	997.8238585
20	955.5466945
21	918.8270135
22	885.9399587
23	854.8827198
24	828.8750217
25	805.8751719
26	785.4016623
27	766.739633
28	749.6591314
29	734.8551163
30	722.5411347
31	709.9096423
32	699.641766
33	690.6822159
34	682.2010979
35	674.0730931
36	666.8938692
37	660.4872181
38	655.0117084
39	650.067569
40	645.5758693
41	641.7546963
42	637.8329117
43	634.3955513
44	630.9995989
45	628.2287551
46	625.9281714
47	623.3554185
48	621.0467481
49	619.0648808
50	617.1642195
51	615.2632246
52	613.3325586
53	611.7944493
54	610.442158
55	609.1632274
56	607.9402519
57	606.754778
58	605.496708
59	604.5920735
60	603.789289
61	602.7413711
62	601.8028919
63	600.8189468
64	599.8505201
65	599.1463405
66	598.5530084
67	598.0648449
68	597.182091
69	596.1786628
70	595.6248153
71	594.9260732
72	594.1732577
73	593.7603104
74	593.2593542
75	592.8729973
76	592.5976443
77	591.9405885
78	591.474526
79	590.9936625
80	590.5704373
81	589.9767702
82	589.4485237
83	589.0363003
84	588.7485451
85	588.4590911
86	588.1838882
87	587.5987874
88	587.2243256
89	586.9718505
90	586.6639292
91	586.3884051
92	586.0797029
93	585.770324
94	585.5687201
95	585.1254065
96	584.9056327
97	584.6054074
98	584.3592492
99	584.1335638
100	583.7777954
101	583.6040807
102	583.4858275
103	583.2018401
104	583.0001347
105	582.6852892
106	582.4312721
107	582.2931659
108	582.0261279
109	581.8801725
110	581.7390413
111	581.6341817
112	581.497316
113	581.1299574
114	580.9764985
115	580.7665541
116	580.6347303
117	580.5491554
118	580.3687279
119	580.2704389
120	580.1147052
121	580.00034
122	579.7438486
123	579.5561239
124	579.3645153
125	579.2311552
126	579.0105621
127	578.8508851
128	578.7263587
129	578.5858458
130	578.3810633
131	578.2795394
132	578.1338001
133	577.8458658
134	577.7598658
135	577.5707964
136	577.4232637
137	577.3091422
138	577.1029713
139	576.9167421
140	576.6702187
141	576.5621261
142	576.4234089
143	576.2222717
144	576.0831791
145	575.912838
146	575.7194437
147	575.5625437
148	575.4323668
149	575.2684844
150	575.1826712
151	575.0237476
152	574.8771827
153	574.7736312
154	574.6327162
155	574.5284551
156	574.4209041
157	574.2943181
158	574.1975336
159	574.0154434
160	573.8421205
161	573.6875445
162	573.6316366
163	573.5210031
164	573.4018452
165	573.313411
166	573.146758
167	573.0599075
168	572.9421854
169	572.7492552
170	572.6577094
171	572.4652122
172	572.2960187
173	572.2011617
174	572.077815
175	571.9525917
176	571.8737559
177	571.832354
178	571.7573098
179	571.6141819
180	571.5202463
181	571.3623933
182	571.267244
183	571.2443719
184	571.0737039
185	570.8918044
186	570.8439284
187	570.7502098
188	570.6709986
189	570.55378
190	570.4636253
191	570.3847022
192	570.2676668
193	570.1709562
194	570.0929274
195	569.9908645
196	569.9227627
197	569.7814591
198	569.7012536
199	569.6089578
200	569.4938396
201	569.365706
202	569.2152862
203	569.1699058
204	569.0454686
205	568.8282216
206	568.6140033
207	568.5106015
208	568.4418896
209	568.3432428
210	568.2431876
211	568.102724
212	568.0958211
213	568.045986
214	567.9398221
215	567.8648997
216	567.8146964
217	567.6378397
218	567.5034729
219	567.4156004
220	567.3424614
221	567.308428
222	567.207017
223	567.123201
224	567.0612035
225	566.9473113
226	566.8857418
