iter	RMSE
0	3707.811728
1	3411.353817
2	3136.791988
3	2887.584174
4	2657.121303
5	2453.569401
6	2271.788196
7	2102.873335
8	1950.683672
9	1812.898661
10	1683.997495
11	1570.424298
12	1468.917534
13	1375.992218
14	1293.388779
15	1219.507959
16	1151.962802
17	1093.380791
18	1039.610545
19	991.3333345
20	951.0751388
21	913.9810291
22	880.4931734
23	850.5646101
24	824.6987376
25	800.6114077
26	780.1472192
27	762.9402805
28	747.1016219
29	732.8330184
30	719.5958925
31	708.3333472
32	698.092201
33	688.6956141
34	680.7672102
35	673.6317687
36	667.1729825
37	660.9598103
38	655.1668584
39	650.406662
40	645.9158036
41	642.1972858
42	638.3784671
43	634.6044396
44	631.7128918
45	628.5318877
46	626.237985
47	624.1202204
48	621.8658011
49	619.8158198
50	617.5175592
51	615.7161874
52	613.9771807
53	612.6638484
54	611.0010041
55	609.827919
56	608.4554903
57	607.2687325
58	606.5266509
59	605.6721627
60	604.8873882
61	603.7295554
62	602.8456366
63	601.9771548
64	601.0789325
65	600.3946706
66	599.7352694
67	598.6086507
68	598.1238484
69	597.3059167
70	596.7717393
71	596.0605
72	595.6376598
73	595.0262213
74	594.490167
75	594.2178914
76	593.5861028
77	593.0311062
78	592.5070403
79	592.2003592
80	591.8564234
81	591.4066017
82	590.9912641
83	590.5292367
84	590.2150596
85	589.9516524
86	589.4467588
87	589.1013954
88	588.7681218
89	588.5645514
90	588.3932849
91	588.1446628
92	587.9705744
93	587.6878644
94	587.336605
95	586.9551338
96	586.7109194
97	586.3520257
98	586.158611
99	585.9368784
100	585.7052934
101	585.5441174
102	585.3816566
103	585.211257
104	585.0275111
105	584.8158216
106	584.5530822
107	584.2399531
108	584.0637601
109	583.9066902
110	583.7354275
111	583.5662615
112	583.386469
113	583.0621151
114	582.8879452
115	582.6247576
116	582.4763201
117	582.3475454
118	582.0854046
119	581.9396319
120	581.7791095
121	581.5511032
122	581.408271
123	581.3351082
124	581.1621208
125	581.054061
126	580.874042
127	580.6649416
128	580.473084
129	580.3671747
130	580.1752652
131	579.9872395
132	579.8472362
133	579.7117402
134	579.534132
135	579.3314651
136	579.2135413
137	579.0864536
138	578.991966
139	578.8818036
140	578.7549938
141	578.5560931
142	578.3737259
143	578.231499
144	578.1103617
145	577.9307199
146	577.7956227
147	577.665497
148	577.5444752
149	577.4159644
150	577.2523112
151	577.1488609
152	577.031635
153	576.8307455
154	576.6977021
155	576.6368813
156	576.5009243
157	576.3334338
158	576.1692144
159	576.0324306
160	575.8709088
161	575.7202661
162	575.5388219
163	575.4897905
164	575.3764988
165	575.2629727
166	575.1311483
167	575.0601761
168	574.9375296
169	574.7480041
170	574.6259727
171	574.5045303
172	574.3788312
173	574.29373
174	574.1860022
175	574.0815222
176	573.9690469
177	573.8194214
178	573.71862
179	573.6384596
180	573.5739022
181	573.3764441
182	573.2604715
183	573.163947
184	573.07671
185	573.0015451
186	572.8579482
187	572.7471959
188	572.6017867
189	572.5014583
190	572.4018021
191	572.3606956
192	572.2611243
193	572.2106356
194	572.0900407
195	571.9956548
196	571.9047999
197	571.8585101
198	571.8237841
199	571.7019654
200	571.5128152
201	571.3936841
202	571.3128566
203	571.288133
204	571.2054698
205	571.0242726
206	570.9484951
207	570.8601166
208	570.7361578
209	570.6568242
210	570.561913
211	570.4664846
212	570.3549913
213	570.2582617
214	570.197054
215	570.13637
216	570.0414551
217	569.9363719
218	569.8669422
219	569.7601368
220	569.682569
221	569.4938195
222	569.4456468
223	569.3273115
224	569.2983304
225	569.1382337
226	569.0840829
227	568.9955533
228	568.8523299
229	568.7418055
230	568.6804349
231	568.5501459
232	568.4285752
233	568.3549936
234	568.3139817
235	568.1816009
236	568.0311519
237	567.983869
238	567.8706869
239	567.777659
240	567.6622751
241	567.5965179
242	567.5168981
243	567.4479066
244	567.3713333
245	567.3080254
246	567.2736835
247	567.1498527
248	567.0746733
249	567.0217321
250	566.9565181
251	566.8479164
252	566.7298504
253	566.6536815
254	566.5817315
255	566.5001649
256	566.4402559
257	566.411576
258	566.3810429
259	566.2774868
260	566.2583753
261	566.1946031
262	566.0931365
263	566.0513508
264	565.9743387
265	565.884274
266	565.7845874
267	565.6976767
268	565.5428446
269	565.4485519
270	565.4195822
271	565.3260937
272	565.2516064
273	565.1876608
274	565.1328733
275	565.0512323
276	565.0120355
277	564.9235657
278	564.8817909
279	564.8320091
280	564.7936554
281	564.6952604
282	564.6308955
283	564.5699673
284	564.4804187
285	564.3849636
286	564.3139681
287	564.2401719
288	564.1782994
289	564.0867962
290	564.0478485
291	563.9508116
292	563.8713341
293	563.8231502
294	563.7196576
295	563.6555713
296	563.6055384
297	563.5211328
298	563.4315328
299	563.3798301
300	563.2926444
301	563.2252628
302	563.2115917
303	563.1636056
304	563.1097076
305	563.0071683
306	562.930142
307	562.8976093
308	562.81053
309	562.7126688
310	562.6408031
311	562.5567714
312	562.3764141
313	562.2907433
314	562.235761
315	562.1556914
316	562.1309576
317	562.0904054
318	562.0574177
319	561.9742487
320	561.9009238
321	561.8500843
322	561.771708
323	561.7152809
324	561.6802747
325	561.6137013
326	561.5905882
327	561.568425
328	561.5431659
329	561.4743591
330	561.463701
331	561.4125268
332	561.2683116
333	561.1308861
334	561.0360123
335	560.9035012
336	560.8881124
337	560.8122384
338	560.7858855
339	560.7490089
340	560.7064797
341	560.6308495
342	560.595751
343	560.5612885
344	560.4778283
345	560.4211599
346	560.3326039
347	560.295374
348	560.2507137
349	560.1718907
350	560.0979461
351	560.0390648
352	560.0131887
353	559.9681098
354	559.9240412
355	559.8926469
356	559.8482544
357	559.7587038
358	559.7070045
359	559.6306238
360	559.5863924
361	559.4672307
362	559.407267
363	559.3586363
364	559.2823924
365	559.2725506
366	559.2601813
367	559.1959641
368	559.0833131
369	559.0290871
370	559.0179067
371	558.9774877
372	558.8823827
373	558.8234188
374	558.7419604
375	558.6619674
376	558.5997422
377	558.5446476
378	558.4743617
379	558.430645
380	558.3655948
381	558.290223
382	558.233171
383	558.1274475
384	558.0629409
385	558.0038683
386	557.978025
387	557.9682084
388	557.9091039
389	557.8573965
390	557.7008927
391	557.6607841
392	557.6232225
393	557.5699542
394	557.5067632
395	557.4635732
396	557.4144489
397	557.330661
398	557.2753321
399	557.1859232
400	557.1226802
401	557.0175758
402	556.958466
403	556.9084249
404	556.8980125
405	556.8485115
406	556.7747354
407	556.7407297
408	556.6890135
409	556.6210474
410	556.5298312
411	556.4665652
412	556.4092194
413	556.3703906
414	556.3623642
415	556.3029093
416	556.2976003
417	556.2376745
418	556.187301
419	556.139747
420	556.0429584
421	556.0247285
422	555.9633144
423	555.8444466
424	555.7614146
425	555.7220739
426	555.6774336
427	555.5881374
428	555.5201566
429	555.4767854
430	555.3801824
431	555.332671
432	555.3277017
433	555.3197718
434	555.2826272
435	555.2466407
436	555.203866
437	555.1369701
438	555.0604461
439	555.0461092
440	555.000677
441	554.9650184
442	554.9247616
443	554.8929168
444	554.8302662
445	554.7650347
446	554.7151017
447	554.6529644
448	554.5801249
449	554.4806057
450	554.4231068
451	554.4013727
452	554.3078364
453	554.2547394
454	554.1949898
455	554.1356998
456	554.0606046
457	554.0154642
458	553.9668192
459	553.8894767
460	553.850294
461	553.8179458
462	553.7846414
463	553.747464
464	553.6797472
465	553.6262195
466	553.5801914
467	553.5214357
468	553.4711919
469	553.3636872
470	553.2915725
471	553.2447648
472	553.1860698
473	553.1497162
474	553.1243814
475	553.0111042
476	552.9217479
477	552.8917098
478	552.8074391
479	552.7841792
480	552.699201
481	552.6661331
482	552.618841
483	552.5778592
484	552.5306964
485	552.4929948
486	552.4140144
487	552.3771843
488	552.3456007
489	552.3146291
490	552.2550192
491	552.2335703
492	552.2164876
493	552.1541043
494	552.1434468
495	552.10201
496	552.039178
497	551.9531513
498	551.9058436
499	551.8669649
500	551.8162928
501	551.7818572
502	551.7666282
503	551.7110439
504	551.6863867
505	551.6782254
506	551.6070819
507	551.5666615
508	551.5239905
509	551.5005418
510	551.4593631
511	551.4520852
512	551.4039704
513	551.3779163
514	551.3736649
515	551.3109416
516	551.3012371
517	551.2494355
518	551.1802332
519	551.1288913
520	551.0899779
521	551.0819026
522	551.0558074
523	550.9638158
524	550.9429489
525	550.9151947
526	550.9075991
527	550.8486651
528	550.8335841
529	550.7749203
530	550.6973972
