iter	Passed	Remaining
0	19	19928
1	37	18482
2	54	18014
3	72	17998
4	88	17706
5	106	17631
6	123	17545
7	149	18500
8	167	18490
9	184	18275
10	201	18090
11	218	17979
12	234	17826
13	251	17713
14	268	17632
15	285	17588
16	303	17539
17	320	17478
18	336	17376
19	353	17335
20	370	17283
21	387	17210
22	405	17205
23	421	17154
24	438	17098
25	456	17082
26	475	17126
27	492	17092
28	509	17070
29	529	17111
30	547	17109
31	564	17076
32	582	17077
33	602	17104
34	622	17168
35	642	17193
36	662	17245
37	680	17231
38	699	17234
39	718	17238
40	736	17229
41	754	17212
42	772	17188
43	791	17187
44	807	17137
45	825	17110
46	842	17083
47	859	17052
48	876	17018
49	894	16994
50	912	16978
51	929	16949
52	946	16920
53	965	16911
54	983	16903
55	1000	16862
56	1018	16851
57	1036	16826
58	1054	16823
59	1074	16829
60	1091	16796
61	1109	16779
62	1128	16783
63	1147	16780
64	1167	16790
65	1182	16732
66	1198	16684
67	1213	16629
68	1228	16576
69	1244	16538
70	1261	16503
71	1277	16468
72	1293	16428
73	1308	16371
74	1324	16338
75	1340	16294
76	1356	16256
77	1372	16222
78	1387	16177
79	1404	16148
80	1419	16103
81	1435	16069
82	1452	16044
83	1467	16005
84	1483	15969
85	1498	15923
86	1514	15889
87	1529	15848
88	1545	15819
89	1562	15796
90	1577	15761
91	1595	15742
92	1611	15717
93	1627	15682
94	1642	15648
95	1658	15621
96	1674	15585
97	1690	15559
98	1706	15526
99	1720	15487
100	1736	15454
101	1751	15418
102	1767	15390
103	1782	15355
104	1796	15314
105	1813	15293
106	1828	15260
107	1842	15219
108	1858	15188
109	1874	15165
110	1890	15143
111	1907	15123
112	1923	15094
113	1938	15062
114	1953	15029
115	1969	15010
116	1984	14976
117	1999	14946
118	2015	14919
119	2031	14895
120	2046	14866
121	2062	14845
122	2079	14829
123	2094	14798
124	2109	14769
125	2124	14739
126	2140	14712
127	2156	14688
128	2172	14671
129	2187	14639
130	2204	14621
131	2219	14596
132	2235	14574
133	2252	14555
134	2267	14530
135	2283	14505
136	2298	14478
137	2314	14459
138	2330	14437
139	2346	14414
140	2362	14392
141	2377	14364
142	2393	14343
143	2408	14318
144	2423	14290
145	2438	14263
146	2453	14237
147	2470	14220
148	2485	14194
149	2499	14166
150	2515	14145
151	2532	14127
152	2548	14106
153	2564	14088
154	2580	14070
155	2596	14048
156	2611	14024
157	2628	14005
158	2643	13984
159	2661	13970
160	2676	13946
161	2690	13918
162	2708	13907
163	2723	13884
164	2740	13869
165	2757	13853
166	2774	13839
167	2790	13820
168	2806	13798
169	2821	13777
170	2837	13756
171	2853	13737
172	2869	13717
173	2885	13696
174	2900	13672
175	2915	13648
176	2929	13622
177	2946	13606
178	2961	13582
179	2976	13560
180	2993	13545
181	3008	13520
182	3023	13496
183	3038	13474
184	3052	13448
185	3069	13433
186	3085	13414
187	3100	13390
188	3115	13370
189	3131	13349
190	3146	13328
191	3164	13317
192	3180	13298
193	3197	13286
194	3213	13265
195	3229	13247
196	3245	13228
197	3262	13213
198	3277	13191
199	3292	13171
200	3307	13148
201	3322	13125
202	3337	13104
203	3353	13087
204	3369	13066
205	3385	13048
206	3401	13029
207	3416	13010
208	3434	12998
209	3449	12976
210	3464	12955
211	3479	12933
212	3495	12916
213	3511	12896
214	3527	12879
215	3544	12865
216	3562	12853
217	3578	12838
218	3595	12821
219	3611	12803
220	3627	12788
221	3643	12767
222	3659	12750
223	3674	12730
224	3689	12708
225	3704	12687
226	3720	12670
227	3736	12652
228	3752	12633
229	3769	12619
230	3785	12601
231	3801	12583
232	3816	12563
233	3832	12546
234	3848	12528
235	3863	12508
236	3880	12491
237	3895	12472
238	3912	12456
239	3927	12438
240	3943	12419
241	3960	12406
242	3977	12389
243	3991	12368
244	4006	12345
245	4022	12328
246	4039	12314
247	4054	12294
248	4070	12275
249	4086	12259
250	4101	12238
251	4116	12219
252	4132	12200
253	4146	12178
254	4161	12156
255	4176	12138
256	4192	12119
257	4208	12102
258	4224	12085
259	4239	12067
260	4254	12045
261	4269	12026
262	4285	12008
263	4300	11990
264	4316	11972
265	4330	11950
266	4346	11932
267	4363	11916
268	4378	11898
269	4391	11874
270	4408	11858
271	4424	11841
272	4440	11825
273	4456	11809
274	4474	11795
275	4491	11781
276	4509	11769
277	4527	11758
278	4543	11740
279	4557	11719
280	4575	11706
281	4590	11688
282	4606	11671
283	4622	11653
284	4638	11635
285	4654	11619
286	4669	11601
287	4685	11582
288	4702	11568
289	4717	11550
290	4732	11531
291	4749	11514
292	4765	11499
293	4781	11481
294	4795	11461
295	4811	11443
296	4828	11429
297	4845	11413
298	4861	11397
299	4879	11385
300	4896	11370
301	4914	11358
302	4932	11345
303	4947	11328
304	4963	11310
305	4980	11295
306	4995	11277
307	5012	11260
308	5029	11247
309	5047	11235
310	5063	11217
311	5078	11199
312	5095	11183
313	5112	11169
314	5130	11157
315	5148	11145
316	5168	11135
317	5184	11119
318	5200	11102
319	5217	11086
320	5233	11069
321	5251	11058
322	5268	11042
323	5284	11025
324	5299	11006
325	5315	10989
326	5332	10975
327	5348	10957
328	5365	10942
329	5383	10930
330	5399	10913
331	5415	10896
332	5431	10878
333	5447	10863
334	5462	10843
335	5476	10823
336	5492	10806
337	5508	10788
338	5525	10773
339	5541	10756
340	5557	10740
341	5575	10726
342	5591	10710
343	5609	10697
344	5625	10679
345	5642	10664
346	5658	10647
347	5674	10631
348	5692	10618
349	5709	10603
350	5725	10586
351	5740	10568
352	5758	10553
353	5775	10539
354	5799	10537
355	5822	10532
356	5848	10533
357	5870	10527
