iter	Passed	Remaining
0	173	173322
1	196	98096
2	222	73975
3	244	60808
4	266	52977
5	289	47929
6	313	44470
7	338	42015
8	359	39556
9	379	37523
10	399	35962
11	419	34562
12	439	33389
13	458	32307
14	479	31491
15	502	30875
16	521	30176
17	542	29585
18	561	28970
19	583	28593
20	608	28370
21	628	27922
22	647	27520
23	668	27165
24	687	26815
25	706	26450
26	725	26158
27	744	25837
28	761	25507
29	779	25219
30	798	24947
31	816	24711
32	834	24466
33	853	24235
34	871	24019
35	888	23798
36	905	23575
37	924	23395
38	942	23225
39	961	23081
40	979	22916
41	997	22741
42	1014	22576
43	1032	22432
44	1049	22274
45	1068	22153
46	1085	22011
47	1102	21876
48	1120	21755
49	1139	21647
50	1157	21538
51	1176	21453
52	1193	21323
53	1211	21220
54	1229	21118
55	1247	21023
56	1271	21030
57	1294	21020
58	1315	20985
59	1336	20938
60	1353	20828
61	1372	20759
62	1391	20689
63	1408	20601
64	1427	20536
65	1444	20437
66	1461	20350
67	1480	20298
68	1497	20209
69	1515	20134
70	1533	20067
71	1553	20018
72	1571	19950
73	1588	19881
74	1607	19829
75	1625	19767
76	1644	19713
77	1663	19659
78	1681	19598
79	1699	19547
80	1717	19482
81	1735	19431
82	1755	19395
83	1773	19337
84	1790	19278
85	1807	19209
86	1824	19151
87	1842	19094
88	1859	19031
89	1876	18977
90	1893	18914
91	1911	18862
92	1928	18811
93	1946	18756
94	1963	18706
95	1982	18665
96	1999	18611
97	2016	18560
98	2032	18500
99	2048	18439
100	2064	18377
101	2082	18331
102	2101	18300
103	2119	18257
104	2135	18199
105	2152	18157
106	2170	18112
107	2186	18061
108	2204	18020
109	2222	17979
110	2240	17943
111	2260	17921
112	2279	17890
113	2295	17843
114	2311	17785
115	2329	17750
116	2345	17701
117	2362	17655
118	2378	17608
119	2394	17561
120	2411	17517
121	2429	17481
122	2446	17441
123	2461	17389
124	2476	17337
125	2492	17286
126	2507	17234
127	2523	17192
128	2540	17153
129	2554	17098
130	2572	17065
131	2587	17014
132	2603	16971
133	2620	16932
134	2635	16885
135	2650	16839
136	2667	16801
137	2685	16772
138	2702	16742
139	2719	16702
140	2735	16664
141	2751	16622
142	2767	16587
143	2782	16540
144	2797	16493
145	2812	16448
146	2827	16408
147	2844	16374
148	2859	16333
149	2875	16293
150	2891	16256
151	2907	16221
152	2922	16181
153	2938	16144
154	2954	16107
155	2970	16071
156	2986	16035
157	3002	16003
158	3019	15969
159	3036	15940
160	3051	15900
161	3065	15857
162	3083	15831
163	3098	15793
164	3115	15764
165	3131	15733
166	3148	15703
167	3164	15672
168	3181	15641
169	3198	15615
170	3214	15582
171	3231	15554
172	3246	15519
173	3261	15481
174	3276	15445
175	3293	15418
176	3308	15385
177	3326	15362
178	3341	15326
179	3357	15296
180	3374	15268
181	3389	15235
182	3404	15201
183	3420	15170
184	3436	15139
185	3456	15125
186	3473	15101
187	3489	15071
188	3505	15042
189	3521	15014
190	3537	14984
191	3555	14963
192	3572	14936
193	3587	14906
194	3602	14873
195	3619	14845
196	3634	14813
197	3652	14792
198	3667	14761
199	3683	14735
200	3700	14708
201	3715	14676
202	3729	14643
203	3745	14615
204	3761	14585
205	3777	14559
206	3793	14530
207	3809	14505
208	3826	14483
209	3841	14450
210	3856	14420
211	3870	14388
212	3886	14361
213	3902	14332
214	3917	14302
215	3933	14275
216	3949	14250
217	3964	14221
218	3979	14190
219	3995	14167
220	4012	14145
221	4028	14118
222	4045	14094
223	4060	14067
224	4075	14039
225	4093	14017
226	4110	13997
227	4126	13972
228	4142	13945
229	4162	13936
230	4178	13911
231	4194	13885
232	4209	13857
233	4226	13835
234	4241	13808
235	4257	13782
236	4273	13757
237	4289	13732
238	4307	13715
239	4324	13693
240	4340	13669
241	4357	13647
242	4378	13639
243	4395	13619
244	4414	13604
245	4436	13598
246	4459	13594
247	4480	13584
248	4498	13567
249	4518	13556
250	4538	13543
251	4557	13527
252	4576	13512
253	4593	13492
254	4612	13475
255	4630	13457
256	4675	13518
257	4718	13570
258	4764	13631
259	4791	13636
260	4815	13633
261	4848	13655
262	4866	13637
263	4885	13620
264	4906	13609
265	4923	13586
266	4942	13568
267	4963	13556
268	4981	13537
269	4998	13515
270	5016	13494
271	5033	13471
272	5051	13451
273	5068	13430
274	5086	13411
275	5104	13390
276	5123	13373
277	5142	13356
278	5158	13331
279	5174	13304
280	5192	13285
281	5209	13263
282	5226	13240
283	5240	13212
284	5255	13185
285	5272	13163
286	5289	13140
287	5306	13118
288	5324	13098
289	5339	13072
290	5353	13044
291	5370	13021
292	5386	12996
293	5401	12970
294	5417	12946
295	5433	12922
296	5451	12902
297	5468	12882
298	5485	12861
299	5503	12840
300	5519	12818
301	5539	12804
302	5557	12784
303	5573	12761
304	5589	12736
305	5605	12714
306	5622	12691
307	5639	12670
308	5656	12648
309	5673	12627
310	5689	12605
311	5705	12581
312	5721	12558
313	5738	12535
314	5754	12514
315	5772	12494
316	5789	12474
317	5805	12450
318	5821	12427
319	5837	12405
320	5853	12380
321	5869	12359
322	5885	12336
323	5901	12313
324	5917	12289
325	5931	12263
326	5947	12239
327	5962	12214
328	5978	12192
329	5996	12175
330	6012	12152
331	6030	12133
332	6046	12111
333	6062	12089
334	6078	12065
335	6095	12045
336	6111	12023
337	6126	11999
338	6143	11979
339	6160	11959
340	6175	11935
341	6195	11919
342	6213	11901
343	6231	11882
344	6248	11862
345	6264	11841
346	6281	11820
347	6296	11796
348	6313	11776
349	6329	11754
350	6345	11733
351	6360	11708
352	6374	11683
353	6388	11658
354	6404	11635
355	6418	11611
356	6433	11588
357	6448	11564
358	6463	11540
359	6478	11516
360	6493	11493
361	6507	11469
362	6523	11447
363	6538	11424
364	6553	11401
365	6569	11380
366	6585	11358
367	6602	11338
368	6621	11322
369	6638	11302
370	6655	11283
371	6671	11262
372	6688	11242
373	6705	11223
